0 0
0.4 36.2261
0.8 50.2587
1.2 37.0604
1.6 43.9315
2 42.6049
2.4 40.3899
2.8 45.2666
3.2 45.1759
3.6 32.4784
4 41.1919
4.4 44.3057
4.8 33.789
5.2 37.1836
5.6 41.1551
6 42.5909
6.4 29.3116
6.8 47.9298
7.2 37.9144
7.6 36.9126
8 36.321
8.4 40.4729
8.8 37.0477
9.2 35.8573
9.6 41.7338
10 9.70957
10.4 22.213
10.8 19.8916
11.2 18.2729
11.6 21.0463
12 20.2059
12.4 16.2324
12.8 19.7325
13.2 18.3573
13.6 16.2231
14 22.2523
14.4 23.1347
14.8 15.9368
15.2 8.91391
15.6 8.53519
16 7.39654
16.4 10.9697
16.8 8.02402
17.2 8.17356
17.6 6.43258
18 10.1257
18.4 9.29043
18.8 9.01807
19.2 6.80034
19.6 9.60682
20 2.53664
20.4 4.66704
20.8 3.04728
21.2 4.15495
21.6 3.63126
22 3.71085
22.4 4.17368
22.8 3.86107
23.2 5.17332
23.6 3.45582
24 5.44499
24.4 3.41609
24.8 2.98242
25.2 3.55756
25.6 3.79143
26 2.06119
26.4 2.99839
26.8 3.19955
27.2 2.85586
27.6 3.41935
28 2.98544
28.4 2.48641
28.8 3.25707
29.2 3.86221
29.6 2.85364
30 0.78245
30.4 1.99709
30.8 1.78193
31.2 2.18597
31.6 1.4277
32 1.56338
32.4 2.08295
32.8 1.5518
33.2 1.16626
33.6 1.68633
34 1.90707
34.4 2.01546
34.8 2.13607
35.2 1.12481
35.6 1.07463
36 0.945549
36.4 1.16187
36.8 1.18395
37.2 0.915586
37.6 0.998177
38 1.4053
38.4 1.24382
38.8 0.914925
39.2 0.999491
39.6 1.16978
40 0.248519
40.4 0.685785
40.8 0.801532
41.2 0.604417
41.6 0.433491
42 0.43485
42.4 0.668575
42.8 0.686247
43.2 0.922801
43.6 0.490323
44 0.600314
44.4 0.845665
44.8 0.54303
45.2 0.265867
45.6 0.442845
46 0.399883
46.4 0.391583
46.8 0.504309
47.2 0.471728
47.6 0.53839
48 0.298211
48.4 0.302766
48.8 0.423676
49.2 0.593881
49.6 0.450235
50 0.0920369
50.4 0.28004
50.8 0.320042
51.2 0.275503
51.6 0.268547
52 0.204789
52.4 0.291126
52.8 0.212608
53.2 0.314203
53.6 0.233874
54 0.301509
54.4 0.254673
54.8 0.232878
55.2 0.102361
55.6 0.120598
56 0.145052
56.4 0.161066
56.8 0.222937
57.2 0.18505
57.6 0.179184
58 0.130194
58.4 0.226615
58.8 0.175197
59.2 0.186873
59.6 0.186851
60 0.0350541
