0 0
0.4 54.8195
0.8 41.9723
1.2 53.75
1.6 48.6586
2 34.3673
2.4 42.5291
2.8 48.7316
3.2 40.8885
3.6 37.7486
4 34.0962
4.4 43.8333
4.8 44.9219
5.2 51.6384
5.6 35.1312
6 40.8679
6.4 43.5145
6.8 50.2717
7.2 47.5479
7.6 43.2458
8 33.1045
8.4 51.6184
8.8 50.4219
9.2 40.2108
9.6 39.2643
10 12.1874
10.4 18.3508
10.8 14.4316
11.2 19.0675
11.6 20.0621
12 13.9337
12.4 17.1267
12.8 11.1613
13.2 15.4974
13.6 19.6719
14 21.4623
14.4 18.638
14.8 17.1136
15.2 9.95702
15.6 8.50977
16 8.74534
16.4 7.05439
16.8 7.24467
17.2 8.05052
17.6 8.27791
18 10.2344
18.4 8.4741
18.8 8.61335
19.2 5.39558
19.6 7.6474
20 1.79037
20.4 3.44404
20.8 4.64441
21.2 5.14232
21.6 4.79505
22 4.01101
22.4 4.82534
22.8 5.39628
23.2 5.29345
23.6 3.94169
24 4.59076
24.4 3.92954
24.8 4.03185
25.2 2.54949
25.6 2.6648
26 2.26496
26.4 2.3853
26.8 2.42764
27.2 1.79878
27.6 1.87137
28 1.69971
28.4 1.85415
28.8 2.35391
29.2 2.89584
29.6 2.15968
30 0.592338
30.4 1.44372
30.8 1.38395
31.2 1.39382
31.6 1.61233
32 1.33646
32.4 1.3287
32.8 1.47401
33.2 1.41949
33.6 1.41681
34 1.16175
34.4 1.17776
34.8 1.3564
35.2 0.669612
35.6 0.780766
36 0.569809
36.4 0.872209
36.8 0.696541
37.2 0.511922
37.6 0.397395
38 0.683908
38.4 0.604248
38.8 0.86269
39.2 0.442627
39.6 0.530209
40 0.139916
40.4 0.197587
40.8 0.310258
41.2 0.394515
41.6 0.507715
42 0.368343
42.4 0.401422
42.8 0.514696
43.2 0.445647
43.6 0.419366
44 0.308764
44.4 0.506164
44.8 0.436784
45.2 0.254543
45.6 0.149092
46 0.284312
46.4 0.226263
46.8 0.302014
47.2 0.198173
47.6 0.234034
48 0.203607
48.4 0.194167
48.8 0.195889
49.2 0.274331
49.6 0.294732
50 0.0549435
50.4 0.188378
50.8 0.0994675
51.2 0.18882
51.6 0.179789
52 0.132256
52.4 0.174095
52.8 0.177411
53.2 0.122283
53.6 0.155683
54 0.18377
54.4 0.12571
54.8 0.186529
55.2 0.0791093
55.6 0.118885
56 0.100917
56.4 0.0841008
56.8 0.117286
57.2 0.119426
57.6 0.127258
58 0.106622
58.4 0.0876792
58.8 0.103079
59.2 0.111222
59.6 0.0890002
60 0.0220109
